UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
819644027348,0.0,23.95,,,,,,0.0,23.95,23.95,Davidsons,0.0
819644023050,10.0,47.95,,,,46.95,5.0,2.0,47.95,46.95,Zanders,5.0
813393011634,0.0,34.95,,,,,,,,34.95,Davidsons,0.0
644406904465,1.0,29.49,,,,,,,,29.49,Davidsons,1.0
644406900283,0.0,58.49,,,,59.49,2.0,,,58.49,Davidsons,0.0
644406900344,3.0,58.49,,,,59.49,1.0,,,58.49,Davidsons,3.0
644406903055,3.0,58.49,,,,59.49,2.0,,,58.49,Davidsons,3.0
644406908746,0.0,58.49,,,,59.49,3.0,,,58.49,Davidsons,0.0
644406903246,5.0,47.49,,,,48.0,0.0,,,47.49,Davidsons,5.0
644406903253,4.0,47.49,,,,,,,,47.49,Davidsons,4.0
644406908807,3.0,47.49,,,,48.0,0.0,,,47.49,Davidsons,3.0
644406911395,2.0,,,,,,,,,,,0.0
644406911302,2.0,70.59,,,,71.99,4.0,,,70.59,Davidsons,2.0
644406911319,2.0,70.59,,,,71.99,0.0,,,70.59,Davidsons,2.0
644406911326,2.0,70.59,,,,71.99,0.0,,,70.59,Davidsons,2.0
644406911340,2.0,70.59,,,,71.99,0.0,,,70.59,Davidsons,2.0
644406911357,0.0,70.59,,,,71.99,4.0,,,70.59,Davidsons,0.0
644406911364,1.0,70.59,,,,71.99,0.0,,,70.59,Davidsons,1.0
644406911371,2.0,,,,,71.99,0.0,,,71.99,Zanders,0.0
644406911333,3.0,70.59,,,,71.99,3.0,,,70.59,Davidsons,3.0
644406905998,2.0,58.49,,,,59.49,2.0,,,58.49,Davidsons,2.0
644406906575,1.0,47.49,,,,,,,,47.49,Davidsons,1.0
644406906209,6.0,72.99,,,,,,,,72.99,Davidsons,6.0
644406910190,1.0,,,,,71.99,3.0,,,71.99,Zanders,3.0
4806015512615,96.0,219.99,,0.0,206.89,209.95,64.0,100.0,204.62,204.62,Lipseys,100.0
4806015512806,0.0,244.99,,25.0,228.67,239.95,0.0,0.0,223.7,223.7,Lipseys,0.0
4806015512837,49.0,229.99,,0.0,217.78,229.95,34.0,100.0,215.38,215.38,Lipseys,100.0
4806015514145,17.0,569.99,,0.0,554.24,559.95,27.0,86.0,542.2,542.2,Lipseys,86.0
4806015514169,26.0,409.99,,25.0,397.44,401.95,21.0,70.0,388.8,388.8,Lipseys,70.0
4806015514213,37.0,404.99,,25.0,392.0,389.95,125.0,100.0,383.48,383.48,Lipseys,100.0
4806015514299,8.0,449.99,,0.0,441.0,445.95,0.0,10.0,431.41,431.41,Lipseys,10.0
4806015514312,86.0,439.99,,0.0,424.67,428.95,59.0,47.0,415.43,415.43,Lipseys,47.0
4806015514336,0.0,599.99,,0.0,586.91,589.95,0.0,0.0,574.15,574.15,Lipseys,0.0
4806015514343,10.0,639.99,,25.0,611.96,614.95,9.0,8.0,598.65,598.65,Lipseys,8.0
4806015514473,0.0,499.99,,0.0,479.11,483.95,0.0,0.0,468.7,468.7,Lipseys,0.0
4806015514480,0.0,549.99,,0.0,533.56,544.95,0.0,0.0,521.96,521.96,Lipseys,0.0
4806015514534,0.0,459.99,,0.0,454.07,449.95,10.0,20.0,444.2,444.2,Lipseys,20.0
4806015514701,10.0,589.99,,0.0,566.22,571.95,7.0,0.0,553.91,553.91,Lipseys,0.0
4806015514732,9.0,409.99,,0.0,398.53,,,16.0,389.87,389.87,Lipseys,16.0
4806015514794,7.0,549.99,,0.0,528.11,529.95,0.0,22.0,516.63,516.63,Lipseys,22.0
4806015514848,7.0,509.99,,25.0,490.0,494.95,1.0,18.0,479.35,479.35,Lipseys,18.0
4806015514855,13.0,569.99,,0.0,555.33,560.95,6.0,0.0,543.26,543.26,Lipseys,0.0
4806015514862,0.0,539.99,,25.0,444.44,526.95,0.0,0.0,511.3,444.44,SportsSouth,25.0
4806015514879,13.0,549.99,,0.0,528.11,533.95,5.0,1.0,516.63,516.63,Lipseys,1.0
4806015515142,99.0,469.99,,,,,,,,469.99,Davidsons,99.0
4806015515678,0.0,679.99,,0.0,674.02,679.95,0.0,0.0,659.37,659.37,Lipseys,0.0
4806015515777,15.0,519.99,,21.0,510.69,514.95,5.0,2.0,499.59,499.59,Lipseys,2.0
4806015516156,22.0,399.99,,25.0,299.0,389.95,70.0,0.0,378.15,299.0,SportsSouth,25.0
4806015516231,2.0,539.99,,25.0,521.58,526.95,6.0,20.0,510.24,510.24,Lipseys,20.0
4806015516323,14.0,444.99,,25.0,430.11,434.95,8.0,20.0,420.76,420.76,Lipseys,20.0
4806015516569,20.0,389.99,,3.0,375.67,389.95,19.0,0.0,367.5,367.5,Lipseys,0.0
4806015517191,22.0,539.99,,0.0,521.58,526.95,0.0,4.0,510.24,510.24,Lipseys,4.0
4806015517382,7.0,799.99,,,,759.95,5.0,4.0,765.89,759.95,Zanders,5.0
4806015518143,0.0,619.99,,0.0,597.8,604.95,0.0,0.0,584.8,584.8,Lipseys,0.0
4806015518150,0.0,409.99,,0.0,397.44,401.95,0.0,0.0,388.8,388.8,Lipseys,0.0
4806015519126,0.0,299.99,,0.0,288.56,291.95,0.0,0.0,282.28,282.28,Lipseys,0.0
4806015519140,0.0,619.99,,0.0,598.89,604.95,0.0,0.0,585.87,585.87,Lipseys,0.0
4806015519911,14.0,549.99,,0.0,537.91,543.95,12.0,100.0,526.22,526.22,Lipseys,100.0
4806015519942,2.0,629.99,,0.0,604.33,609.95,0.0,0.0,591.2,591.2,Lipseys,0.0
4806015519966,13.0,449.99,,5.0,445.36,449.95,19.0,8.0,435.67,435.67,Lipseys,8.0
4806015520092,0.0,619.99,,0.0,597.8,604.95,0.0,0.0,584.8,584.8,Lipseys,0.0
4806015514176,43.0,409.99,,23.0,397.44,399.95,7.0,44.0,388.8,388.8,Lipseys,44.0
4806015564188,0.0,559.99,,0.0,543.36,,,0.0,531.54,531.54,Lipseys,0.0
4806015564195,46.0,559.99,,0.0,543.36,,,0.0,531.54,531.54,Lipseys,0.0
4806015564621,198.0,469.99,,,,,,,,469.99,Davidsons,198.0
4806015564638,198.0,469.99,,,,,,,,469.99,Davidsons,198.0
4806015564645,198.0,469.99,,,,,,,,469.99,Davidsons,198.0
4806015566250,15.0,399.99,,9.0,392.0,392.95,8.0,0.0,383.48,383.48,Lipseys,0.0
4806015566397,17.0,529.99,,0.0,510.69,,,0.0,499.59,499.59,Lipseys,0.0
4806015566458,0.0,829.99,,0.0,805.78,814.95,0.0,0.0,788.26,788.26,Lipseys,0.0
4806015567899,11.0,469.99,,0.0,451.89,466.95,15.0,15.0,452.72,451.89,SportsSouth,0.0
4806015567905,15.0,579.99,,0.0,565.13,569.95,0.0,3.0,552.85,552.85,Lipseys,3.0
4806015568285,0.0,579.99,,0.0,554.24,,,0.0,542.2,542.2,Lipseys,0.0
4806015568292,0.0,579.99,,0.0,554.24,,,0.0,542.2,542.2,Lipseys,0.0
4806015568629,48.0,679.99,,0.0,674.02,679.95,0.0,0.0,659.37,659.37,Lipseys,0.0
4806015568650,0.0,624.99,,0.0,597.8,,,0.0,584.8,584.8,Lipseys,0.0
812285026831,0.0,539.99,,0.0,521.58,526.95,0.0,0.0,510.24,510.24,Lipseys,0.0
812285026299,0.0,439.99,,0.0,419.22,423.95,0.0,,,419.22,SportsSouth,0.0
812285025834,19.0,359.99,,25.0,343.0,346.95,0.0,35.0,335.54,335.54,Lipseys,35.0
812285026848,0.0,209.99,,0.0,206.89,208.95,0.0,0.0,204.62,204.62,Lipseys,0.0
812285026428,0.0,209.99,,0.0,201.44,203.95,0.0,0.0,199.23,199.23,Lipseys,0.0
812285026435,10.0,209.99,,8.0,201.44,203.95,0.0,15.0,199.23,199.23,Lipseys,15.0
812285026121,9.0,209.99,,9.0,201.44,204.95,0.0,5.0,199.23,199.23,Lipseys,5.0
812285026114,13.0,209.99,,0.0,201.44,203.95,0.0,25.0,199.23,199.23,Lipseys,25.0
812285026169,110.0,249.99,,0.0,239.56,249.95,0.0,10.0,234.35,234.35,Lipseys,10.0
868042198037,24.0,539.99,,0.0,521.58,529.95,0.0,50.0,510.24,510.24,Lipseys,50.0
812285025841,9.0,777.99,,0.0,761.13,768.95,0.0,0.0,744.59,744.59,Lipseys,0.0
812285025612,0.0,569.99,,0.0,563.5,559.95,0.0,14.0,542.2,542.2,Lipseys,14.0
812285025674,0.0,539.99,,3.0,531.54,526.95,0.0,21.0,510.24,510.24,Lipseys,21.0
812285025544,0.0,449.99,,0.0,425.02,439.95,0.0,0.0,425.02,425.02,SportsSouth,0.0
812285026374,0.0,449.99,,0.0,217.39,439.95,0.0,0.0,425.02,217.39,SportsSouth,0.0
812285025605,0.0,264.99,,0.0,249.36,251.95,0.0,0.0,243.93,243.93,Lipseys,0.0
812285021232,0.0,27.99,,,,,,0.0,26.46,26.46,Lipseys,0.0
812285021164,48.0,29.99,,,,28.95,0.0,3.0,27.67,27.67,Lipseys,3.0
812285021317,0.0,22.99,,,,22.95,0.0,0.0,21.91,21.91,Lipseys,0.0
812285024226,106.0,24.99,,,,24.95,0.0,0.0,23.64,23.64,Lipseys,0.0
812285024240,62.0,42.99,,,,41.95,0.0,4.0,40.35,40.35,Lipseys,4.0
812285023588,22.0,20.99,,,,,,5.0,20.18,20.18,Lipseys,5.0
4806015550891,12.0,18.99,,,,19.95,5.0,,,18.99,Davidsons,12.0
4806015541691,0.0,15.49,,,,,,0.0,14.99,14.99,Lipseys,0.0
4806015541714,38.0,18.99,,,,,,6.0,18.39,18.39,Lipseys,6.0
4806015541721,0.0,15.99,,,,,,0.0,15.56,15.56,Lipseys,0.0
812285021331,49.0,34.99,,,,,,1.0,33.38,33.38,Lipseys,1.0
812285021157,23.0,30.99,,,,30.95,0.0,3.0,28.77,28.77,Lipseys,3.0
812285021270,0.0,29.99,,,,28.95,0.0,0.0,27.61,27.61,Lipseys,0.0
812285021348,87.0,19.99,,,,20.95,10.0,0.0,19.54,19.54,Lipseys,0.0
812285026909,13.0,11.99,,,,12.95,7.0,3.0,12.25,11.99,Davidsons,13.0
812285026923,8.0,11.99,,,,12.95,1.0,7.0,12.25,11.99,Davidsons,8.0
658175121930,0.0,89.99,,,,78.99,20.0,,,78.99,Zanders,20.0
658175121947,6.0,89.99,,,,78.99,4.0,,,78.99,Zanders,4.0
658175119791,3.0,79.99,,,,,,,,79.99,Davidsons,3.0
658175115205,5.0,269.99,,,,250.0,0.0,,,250.0,Zanders,0.0
658175115281,14.0,89.99,,,,81.25,0.0,4.0,85.39,81.25,Zanders,0.0
658175112990,0.0,134.99,,,,123.05,2.0,,,123.05,Zanders,2.0
658175115670,4.0,789.99,,,,740.44,0.0,4.0,752.17,740.44,Zanders,0.0
658175116424,9.0,529.99,,,,495.57,7.0,,,495.57,Zanders,7.0
658175115052,15.0,609.99,,,,578.35,0.0,9.0,591.8,578.35,Zanders,0.0
658175116431,6.0,599.99,,,,561.15,4.0,,,561.15,Zanders,4.0
658175115069,10.0,699.99,,,,661.12,0.0,0.0,668.48,661.12,Zanders,0.0
658175115618,2.0,2259.99,,,,,,,,2259.99,Davidsons,2.0
658175115632,3.0,3349.99,,,,,,,,3349.99,Davidsons,3.0
658175121862,18.0,1319.99,1267.19,,,1245.24,1.0,,,1245.24,Zanders,1.0
658175116585,3.0,679.99,,,,,,,,679.99,Davidsons,3.0
658175116592,5.0,844.99,,,,,,,,844.99,Davidsons,5.0
658175112563,1.0,1099.99,,,,,,,,1099.99,Davidsons,1.0
658175120391,32.0,524.99,503.99,,,494.0,0.0,3.0,501.09,494.0,Zanders,0.0
658175120407,9.0,599.99,575.99,,,575.0,7.0,0.0,584.78,575.0,Zanders,7.0
658175115076,8.0,1524.99,,,,1494.72,0.0,7.0,1504.35,1494.72,Zanders,0.0
658175115083,9.0,1859.99,,,,1827.36,6.0,0.0,1839.13,1827.36,Zanders,6.0
658175115090,10.0,2284.99,,,,2242.08,3.0,4.0,2256.52,2242.08,Zanders,3.0
658175115106,1.0,2539.99,,,,2491.56,3.0,1.0,2507.61,2491.56,Zanders,3.0
658175115113,5.0,2539.99,,,,2491.56,0.0,1.0,2507.61,2491.56,Zanders,0.0
658175115120,2.0,2789.99,,,,2741.04,0.0,0.0,2758.7,2741.04,Zanders,0.0
658175115144,7.0,3129.99,,,,3072.6,1.0,0.0,3092.39,3072.6,Zanders,1.0
658175115151,4.0,3549.99,,,,3488.4,0.0,0.0,3510.87,3488.4,Zanders,0.0
658175115403,8.0,764.99,,,,747.0,1.0,0.0,752.17,747.0,Zanders,1.0
658175115410,2.0,929.99,,,,912.6,3.0,6.0,918.48,912.6,Zanders,3.0
658175116455,4.0,1184.99,,,,1162.08,4.0,7.0,1169.57,1162.08,Zanders,4.0
658175116462,6.0,1354.99,,,,1328.4,3.0,3.0,1336.96,1328.4,Zanders,3.0
658175116479,0.0,1574.99,,,,,,,,1574.99,Davidsons,0.0
658175112556,8.0,1609.99,,,,1577.88,0.0,7.0,1588.04,1577.88,Zanders,0.0
602686251112,5.0,664.99,,25.0,644.99,640.44,2.0,1.0,631.67,631.67,Lipseys,1.0
602686422246,23.0,1089.99,,,,1071.4,0.0,0.0,1037.52,1037.52,Lipseys,0.0
602686422253,30.0,1139.99,,25.0,1111.76,1069.0,6.0,0.0,1087.59,1069.0,Zanders,6.0
602686422352,0.0,1159.99,,0.0,1116.77,1140.0,0.0,0.0,1142.63,1116.77,SportsSouth,0.0
602686421942,30.0,1139.99,,25.0,1099.54,1123.0,9.0,0.0,1087.59,1087.59,Lipseys,0.0
602686422499,11.0,1429.99,,8.0,1387.08,1359.95,2.0,0.0,1372.0,1359.95,Zanders,2.0
602686422536,31.0,944.99,,20.0,914.31,934.0,9.0,3.0,904.37,904.37,Lipseys,3.0
602686422420,20.0,999.99,,25.0,968.15,989.0,0.0,0.0,957.63,957.63,Lipseys,0.0
602686313056,0.0,934.99,,0.0,889.85,922.9,0.0,0.0,924.77,889.85,SportsSouth,0.0
602686313087,0.0,934.99,,0.0,899.58,922.9,0.0,0.0,924.77,899.58,SportsSouth,0.0
602686313094,0.0,1029.99,,0.0,985.35,1013.1,0.0,0.0,1014.41,985.35,SportsSouth,0.0
602686311113,9.0,30.99,,,,,,,,30.99,Davidsons,9.0
602686311120,3.0,30.99,,,,26.45,6.0,2.0,26.52,26.45,Zanders,6.0
602686430067,0.0,,,,,,,6.0,33.44,33.44,Lipseys,6.0
761862457356,0.0,529.99,,,,,,,,529.99,Davidsons,0.0
840225709506,0.0,,,,,,,0.0,500.0,500.0,Lipseys,0.0
840225708776,0.0,,,,,,,0.0,807.0,807.0,Lipseys,0.0
816715012012,0.0,4131.0,,0.0,3947.0,3947.0,0.0,0.0,3947.0,3947.0,SportsSouth,0.0
816715010247,0.0,4026.0,,0.0,3849.0,3849.0,0.0,0.0,3849.0,3849.0,SportsSouth,0.0
816715010254,0.0,4182.0,,0.0,3996.0,3996.0,0.0,0.0,3996.0,3996.0,SportsSouth,0.0
816715011398,0.0,4026.0,,0.0,3849.0,3849.0,0.0,0.0,3849.0,3849.0,SportsSouth,0.0
816715010025,0.0,7700.0,,0.0,7469.0,7469.0,0.0,0.0,7469.0,7469.0,SportsSouth,0.0
816715010193,0.0,7700.0,,0.0,7469.0,7469.0,0.0,0.0,7469.0,7469.0,SportsSouth,0.0
816715012647,0.0,7895.0,,,,7664.0,0.0,0.0,7664.0,7664.0,Zanders,0.0
816715012616,0.0,7895.0,,0.0,7664.0,7664.0,0.0,0.0,7664.0,7664.0,SportsSouth,0.0
816715012548,0.0,4284.0,,0.0,4096.0,4096.0,0.0,0.0,4096.0,4096.0,SportsSouth,0.0
810021510064,0.0,11369.0,,0.0,10981.0,10981.0,0.0,0.0,10981.0,10981.0,SportsSouth,0.0
810021510071,0.0,11369.0,,0.0,10981.0,10981.0,0.0,0.0,10981.0,10981.0,SportsSouth,0.0
810021510033,0.0,11369.0,,0.0,10981.0,10981.0,0.0,0.0,10981.0,10981.0,SportsSouth,0.0
810021510415,0.0,11369.0,,0.0,10981.0,10981.0,0.0,0.0,10981.0,10981.0,SportsSouth,0.0
810021510439,0.0,11369.0,,0.0,10981.0,10981.0,0.0,0.0,10981.0,10981.0,SportsSouth,0.0
810021510422,0.0,11369.0,,0.0,10981.0,10981.0,0.0,0.0,10981.0,10981.0,SportsSouth,0.0
810021510446,0.0,5655.0,,0.0,5442.0,5442.0,0.0,0.0,5442.0,5442.0,SportsSouth,0.0
810021510453,0.0,5655.0,,0.0,5442.0,5442.0,1.0,0.0,5442.0,5442.0,Zanders,1.0
810021510460,0.0,5655.0,,0.0,5442.0,5442.0,0.0,0.0,5442.0,5442.0,SportsSouth,0.0
810021510569,0.0,5655.0,,1.0,5442.0,5442.0,8.0,0.0,5442.0,5442.0,SportsSouth,1.0
810021510576,2.0,5655.0,,0.0,5442.0,5442.0,0.0,0.0,5442.0,5442.0,SportsSouth,0.0
810021510590,18.0,5655.0,5599.0,0.0,5442.0,,,,,5442.0,SportsSouth,0.0
810021510606,3.0,5655.0,,,,,,,,5655.0,Davidsons,3.0
810021510620,0.0,5655.0,,0.0,5442.0,5442.0,0.0,0.0,5442.0,5442.0,SportsSouth,0.0
810021510682,0.0,4012.0,,0.0,3850.0,3850.0,0.0,0.0,3850.0,3850.0,SportsSouth,0.0
810021510699,0.0,4012.0,,0.0,3850.0,3565.0,0.0,0.0,3850.0,3565.0,Zanders,0.0
810021510705,0.0,4012.0,,0.0,3850.0,3850.0,0.0,0.0,3850.0,3850.0,SportsSouth,0.0
810021510804,0.0,4012.0,,0.0,3850.0,3850.0,0.0,,,3850.0,SportsSouth,0.0
810021510866,0.0,4012.0,,0.0,3850.0,3850.0,0.0,0.0,3850.0,3850.0,SportsSouth,0.0
816715012449,19.0,171.0,,,,167.9,0.0,0.0,163.33,163.33,Lipseys,0.0
816715010957,0.0,,,,,142.6,0.0,0.0,139.14,139.14,Lipseys,0.0
816715013453,0.0,75.0,,,,75.0,0.0,0.0,73.85,73.85,Lipseys,0.0
816715010223,0.0,5988.0,,0.0,5700.0,5700.0,0.0,0.0,5700.0,5700.0,SportsSouth,0.0
810033785177,0.0,13.99,,,,12.75,0.0,,,12.75,Zanders,0.0
810033782534,0.0,,,,,55.2,0.0,,,55.2,Zanders,0.0
810033785696,9.0,48.99,,,,,,,,48.99,Davidsons,9.0
810033785573,4.0,48.99,,,,,,,,48.99,Davidsons,4.0
810033782565,26.0,,,,,43.99,0.0,,,43.99,Zanders,0.0
810033785689,0.0,48.99,,,,,,,,48.99,Davidsons,0.0
810033782541,25.0,34.99,,,,,,,,34.99,Davidsons,25.0
810033780486,0.0,18.99,,,,,,,,18.99,Davidsons,0.0
810033780516,6.0,18.99,,,,,,,,18.99,Davidsons,6.0
810033780509,35.0,18.99,,,,,,,,18.99,Davidsons,35.0
810033780431,17.0,5.99,,,,,,,,5.99,Davidsons,17.0
810033780462,4.0,5.99,,,,,,,,5.99,Davidsons,4.0
810033784194,36.0,5.99,,,,,,,,5.99,Davidsons,36.0
810033780455,11.0,5.99,,,,,,,,5.99,Davidsons,11.0
810033780394,8.0,20.99,,,,20.54,0.0,,,20.54,Zanders,0.0
810033780400,4.0,28.99,,,,25.75,0.0,,,25.75,Zanders,0.0
810033780417,7.0,31.99,,,,29.87,0.0,,,29.87,Zanders,0.0
810033781261,6.0,25.99,,,,24.65,0.0,,,24.65,Zanders,0.0
810033781285,4.0,12.99,,,,,,,,12.99,Davidsons,4.0
810033781292,7.0,24.99,,,,,,,,24.99,Davidsons,7.0
810033781834,0.0,64.99,,,,87.5,1.0,,,64.99,Davidsons,0.0
810033785771,17.0,81.99,,,,,,,,81.99,Davidsons,17.0
810033785788,12.0,81.99,,,,,,,,81.99,Davidsons,12.0
082442933849,1.0,500.0,,25.0,500.0,500.0,12.0,0.0,500.0,500.0,Davidsons,1.0
082442933856,3.0,500.0,,25.0,500.0,500.0,11.0,0.0,500.0,500.0,Davidsons,3.0
082442188744,0.0,500.0,,0.0,500.0,500.0,0.0,0.0,500.0,500.0,Davidsons,0.0
